T,µB,µQ,µS,p/T^4,s/T^3,nB/T^3,nS/T^3,nQ/T^3,ε/T^4,cs2,chiBB/T^2,chiQQ/T^2,chiSS/T^2,chiBQ/T^2,chiBS/T^2,chiQS/T^2,chiTB/T^2,chiTQ/T^2,chiTS/T^2,chiTT/T^2
5,200,0,-200,1.91908974e-01,7.67635899e-01,7.69915085e-60,-3.69471079e-24,-1.84735539e-24,5.75726924e-01,3.33333330e-01,7.69915085e-60,2.03035892e-11,3.69471079e-24,-2.33753423e-60,-1.23742193e-59,1.84735539e-24,1.11607070e-57,-1.11430236e-22,-2.22860472e-22,2.30290772e+00
5,200,0,0,1.91908974e-01,7.67635899e-01,5.21318330e-62,-1.24044243e-77,2.60659165e-62,5.75726924e-01,3.33333330e-01,5.21318330e-62,2.03035892e-11,3.13928806e-41,2.60659165e-62,-1.24044243e-77,1.56964403e-41,7.77337457e-60,3.88668728e-60,-2.29045691e-75,2.30290772e+00
5,200,0,200,1.91908974e-01,7.67635899e-01,5.21318330e-62,3.69471079e-24,1.84735539e-24,5.75726924e-01,3.33333330e-01,5.21318330e-62,2.03035892e-11,3.69471079e-24,2.60659165e-62,-2.76034658e-94,1.84735539e-24,7.77337457e-60,1.11430236e-22,2.22860472e-22,2.30290772e+00
5,200,0,400,1.91909844e-01,7.67654439e-01,-6.10329156e-56,8.69680486e-07,4.34840243e-07,5.75814170e-01,3.33296766e-01,6.10330199e-56,4.34860548e-07,8.69680488e-07,-6.10305781e-56,-1.83094176e-55,4.34840244e-07,-8.30024968e-54,8.83542619e-06,1.76708524e-05,2.30326811e+00
5,200,0,600,1.92704893e-01,7.81163003e-01,-7.95918500e-04,2.38775550e-03,7.95918500e-04,8.43152030e-01,nan,7.95918358e-04,7.95918378e-04,7.16326522e-03,-7.95918358e-04,-2.38775507e-03,2.38775507e-03,-1.27311830e-02,1.27311830e-02,3.81935490e-02,2.50775325e+00
5,200,0,800,6.87982691e+07,1.53512507e+05,-2.01540090e+06,5.98903536e+06,1.98681723e+06,8.08984865e+08,1.06405039e-01,4.66949248e+04,4.40191766e+04,3.93496841e+05,-4.40191766e+04,-1.34733278e+05,1.29381782e+05,-2.10858098e+03,1.79875499e+03,5.70609096e+03,1.53496228e+05
5,200,200,-800,2.28068238e+08,4.94300875e+05,6.13478136e+06,-1.68713625e+07,-4.85544236e+06,2.52301762e+09,9.50914891e-02,1.50121743e+05,1.11445237e+05,1.09289039e+06,-1.10012287e+05,-3.98437581e+05,3.19651619e+05,1.18871525e+04,-8.64646996e+03,-3.12078745e+04,4.92519098e+05
5,200,200,-600,1.80432083e+06,4.07262664e+04,1.88237504e+05,-5.36128845e+05,-1.59653838e+05,6.37152134e+07,4.49889718e-02,1.23818609e+04,9.70611265e+03,9.80580067e+04,-9.70611265e+03,-3.44698344e+04,2.91183379e+04,1.04909455e+03,-7.39268470e+02,-2.83745756e+03,4.06629658e+04
5,200,200,-400,1.91909409e-01,7.67645168e-01,1.30958229e-25,-4.34840243e-07,-1.84739845e-24,5.75770546e-01,3.33315049e-01,1.30958229e-25,1.84739859e-24,4.34840244e-07,7.06087834e-32,-2.61916388e-25,1.84735532e-24,8.52630972e-24,-1.11433213e-22,-8.83542619e-06,2.30308790e+00
5,200,200,-200,1.91908974e-01,7.67635898e-01,6.13583281e-45,-1.84735539e-24,-4.31284199e-29,5.75726924e-01,3.33333332e-01,6.13583281e-45,4.31284199e-29,1.84735539e-24,6.13583293e-45,-2.99971187e-49,1.56964400e-41,6.69483444e-43,-2.98299983e-27,-1.11430236e-22,2.30290770e+00
5,200,200,0,1.91908974e-01,7.67635898e-01,6.13553283e-45,1.84735539e-24,1.84731226e-24,5.75726924e-01,3.33333332e-01,6.13553283e-45,1.84739852e-24,1.84735539e-24,6.13553296e-45,-1.27438387e-66,1.84735539e-24,6.69447631e-43,1.11427253e-22,1.11430236e-22,2.30290770e+00
5,200,200,200,1.91909409e-01,7.67645168e-01,6.13553283e-45,4.34840243e-07,4.34840243e-07,5.75770546e-01,nan,6.13553283e-45,4.34840244e-07,4.34840244e-07,6.13553296e-45,-2.00828323e-77,4.34840244e-07,6.69447631e-43,8.83542619e-06,8.83542619e-06,2.30308790e+00
5,200,200,400,1.91909409e-01,7.67645168e-01,-1.43656989e-38,4.34840243e-07,1.98928382e-23,5.75770546e-01,3.33315049e-01,1.43657112e-38,1.98929245e-23,4.34840244e-07,-1.43656989e-38,-4.30965588e-38,1.98928813e-23,-1.37904871e-36,1.19178852e-21,8.83542619e-06,2.30308790e+00
5,200,200,600,1.61582592e+06,3.19273706e+04,-1.59653838e+05,4.78961513e+05,1.59653838e+05,5.58914831e+07,4.58912493e-02,9.70611265e+03,9.70611265e+03,8.73550138e+04,-9.70611265e+03,-2.91183379e+04,2.91183379e+04,-7.39268461e+02,7.39268554e+02,2.21780548e+03,3.18921461e+04
5,200,200,800,1.96694095e+08,3.73485344e+05,-4.88544149e+06,1.43740982e+07,4.85685782e+06,2.10239176e+09,9.56821030e-02,1.13404510e+05,1.10728762e+05,9.48170888e+05,-1.10728762e+05,-3.25719590e+05,3.20368094e+05,-9.57722740e+03,9.26740131e+03,2.72089557e+04,3.71254788e+05
5,200,400,-800,1.01956245e+08,2.92938175e+05,3.37756124e+06,-8.59912011e+06,-1.87258130e+06,1.25949186e+09,1.00832467e-01,8.90913837e+04,5.04148775e+04,5.43895574e+05,-3.76234757e+04,-2.13130495e+05,1.22986081e+05,5.44260898e+03,-1.53720625e+02,-1.07291126e+04,2.92926433e+05
5,200,400,-600,1.90619961e+05,1.11323903e+04,2.99991329e+04,-5.85828002e+04,1.41546559e+03,8.16365101e+06,9.47815200e-02,3.39222380e+03,7.16475579e+02,1.14194748e+04,7.16473988e+02,-6.06797362e+03,-7.16472396e+02,9.30770169e+02,6.20918621e+02,-1.24062172e+03,1.09956045e+04
5,200,400,-400,1.91909409e-01,7.67645168e-01,1.66272576e-14,-4.34840260e-07,1.66342445e-14,5.75770546e-01,3.33315049e-01,1.66272576e-14,1.66482184e-14,4.34840261e-07,1.66342445e-14,-1.66202707e-14,-1.66202707e-14,6.54971440e-13,6.55306166e-13,-8.83542685e-06,2.30308790e+00
5,200,400,-200,1.91908974e-01,7.67635898e-01,6.98691381e-18,-7.06087192e-32,1.39738295e-17,5.75726924e-01,3.33333332e-01,6.98691381e-18,2.79476571e-17,3.69471086e-24,1.39738276e-17,-7.06087978e-32,1.84735532e-24,3.34726124e-16,6.69452358e-16,-5.60547595e-30,2.30290770e+00
5,200,400,0,1.91909409e-01,7.67645168e-01,6.98691381e-18,4.34840243e-07,4.34840243e-07,5.75770546e-01,3.33315780e-01,6.98691381e-18,4.34840244e-07,4.34840244e-07,1.39738276e-17,-2.99971187e-49,4.34840244e-07,3.34726124e-16,8.83542620e-06,8.83542619e-06,2.30308790e+00
5,200,400,200,1.91908974e-01,7.67635898e-01,6.98691381e-18,2.17402367e-23,1.39738475e-17,5.75726924e-01,3.33333332e-01,6.98691381e-18,2.79476751e-17,2.17402367e-23,1.39738276e-17,-4.72720284e-60,1.98928813e-23,3.34726124e-16,6.69453439e-16,1.30322174e-21,2.30290770e+00
5,200,400,400,1.91914092e-01,7.67743081e-01,6.98353233e-18,5.11733144e-06,4.68249120e-06,5.76612975e-01,3.32956777e-01,6.99029528e-18,4.68249122e-06,5.11733146e-06,1.39704461e-17,-1.01442950e-20,4.68249122e-06,3.34536775e-16,9.32305136e-05,1.02065940e-04,2.30495128e+00
5,200,400,600,1.81926627e+07,6.81361472e+04,-7.42001477e+05,2.19742077e+06,7.42001477e+05,2.75246024e+08,nan,2.06185330e+04,2.06185330e+04,1.72188056e+05,-2.06185330e+04,-5.91798507e+04,5.91798507e+04,-1.59914237e+03,1.59914237e+03,4.48760103e+03,7.01622049e+04
5,200,400,800,5.14598316e+08,8.46883862e+05,-1.20888478e+07,3.49614516e+07,1.20602641e+07,5.56134804e+09,9.61637339e-02,2.56029192e+05,2.53353463e+05,2.09750148e+06,-2.53353444e+05,-7.26735323e+05,7.21383845e+05,-1.05999955e+04,1.02903991e+04,2.94915704e+04,8.43376484e+05
5,200,600,-800,6.65381399e+07,2.78858145e+05,2.76785858e+06,-5.31207311e+06,2.23644054e+05,9.21224046e+08,9.35667442e-02,8.46804357e+04,6.86388391e+04,3.36707262e+05,1.76633299e+04,-1.51697542e+05,3.33121794e+04,6.13053045e+03,2.03515875e+03,-1.02259023e+04,2.81041136e+05
5,200,600,-600,4.06432183e+06,5.45631227e+04,3.01948767e+05,-1.71403265e+05,4.32494270e+05,8.05358962e+07,6.71883822e-02,1.66164190e+04,3.65755804e+04,1.70986938e+04,2.14856407e+04,-1.17471973e+04,-6.39570089e+03,2.43694103e+03,2.60919562e+03,-2.26468645e+03,5.39724378e+04
5,200,600,-400,2.09199432e+06,2.71540889e+04,1.60544634e+05,-1.41546639e+03,3.19673802e+05,4.28310387e+07,7.49796575e-02,8.26144467e+03,3.08963543e+04,7.16474784e+02,1.58064146e+04,-7.16474783e+02,-7.16474783e+02,1.10301202e+03,1.58509269e+03,-6.20931361e+02,2.70357193e+04
5,200,600,-200,2.08986947e+06,2.48213756e+04,1.59129168e+05,4.34840227e-07,3.18258336e+05,4.24911189e+07,7.52292586e-02,7.54496988e+03,3.01798795e+04,4.34840261e-07,1.50899398e+04,-1.66202707e-14,4.34840228e-07,4.82080668e+02,9.64161344e+02,8.83542554e-06,2.48134439e+04
5,200,600,0,2.08986947e+06,2.48213756e+04,1.59129168e+05,1.98928813e-23,3.18258336e+05,4.24911189e+07,7.73824438e-02,7.54496988e+03,3.01798795e+04,1.98928814e-23,1.50899398e+04,-7.06087978e-32,1.98928813e-23,4.82080668e+02,9.64161335e+02,1.19179149e-21,2.48134437e+04
5,200,600,200,2.08986947e+06,2.48213757e+04,1.59129168e+05,4.68249120e-06,3.18258336e+05,4.24911189e+07,7.51712932e-02,7.54496988e+03,3.01798795e+04,4.68249122e-06,1.50899398e+04,-1.11271390e-42,4.68249122e-06,4.82080668e+02,9.64161428e+02,9.32305136e-05,2.48134456e+04
5,200,600,400,2.08986947e+06,2.48213892e+04,1.59129167e+05,2.38825199e-03,3.18258337e+05,4.24911192e+07,7.54760248e-02,7.54497068e+03,3.01798803e+04,7.16382336e-03,1.50899390e+04,-2.38781672e-03,2.38781672e-03,4.82067936e+02,9.64174067e+02,3.82039323e-02,2.48136488e+04
5,200,600,600,7.51651258e+07,1.99688671e+05,-2.05274697e+06,6.38198587e+06,2.53013450e+06,9.12379127e+08,1.02876257e-01,6.07065912e+04,8.33415198e+04,4.19363646e+05,-3.80716815e+04,-1.47666671e+05,1.47666690e+05,-2.21974864e+03,3.66622032e+03,6.89281710e+03,2.00295135e+05
5,200,600,800,1.23837881e+09,1.34689743e+06,-2.48219505e+07,7.12725825e+07,2.52714561e+07,1.22062780e+10,1.20747146e-01,4.05481483e+05,4.26360455e+05,3.13916390e+06,-3.80170825e+05,-1.10488604e+06,1.10045436e+06,-1.25819806e+04,1.54974826e+04,3.48169079e+04,1.34166490e+06
5,200,800,-800,1.60180919e+08,5.67716998e+05,5.58535643e+06,-5.29820222e+06,5.86114895e+06,1.84929724e+09,9.14581889e-02,1.72700555e+05,2.84085253e+05,3.14956379e+05,1.64632225e+05,-1.79366691e+05,-4.37770029e+04,1.32615727e+04,1.24998391e+04,-1.38058647e+04,5.65878171e+05
5,200,800,-600,7.59962763e+07,2.45292727e+05,2.53035716e+06,-6.75970861e+05,4.37338177e+06,8.06320889e+08,1.00708506e-01,7.46145184e+04,2.21999975e+05,3.12191678e+04,1.21959172e+05,-2.58676713e+04,-2.05161749e+04,5.60320463e+03,8.00900168e+03,-2.97996587e+03,2.44746535e+05
5,200,800,-400,6.27101488e+07,1.90018111e+05,1.99720589e+06,-1.14235934e+05,3.86881417e+06,6.45517247e+08,1.01915885e-01,5.78182962e+04,2.07879501e+05,6.39570089e+03,1.07838698e+05,-6.39570089e+03,-6.39570089e+03,4.57809912e+03,7.29372227e+03,-1.64503428e+03,1.89338132e+05
5,200,800,-200,6.09263162e+07,1.71407973e+05,1.88438543e+06,-1.41546639e+03,3.75599370e+06,6.15636120e+08,1.03687134e-01,5.21390701e+04,2.02200275e+05,7.16474783e+02,1.02159472e+05,-7.16474783e+02,-7.16474783e+02,3.55399619e+03,6.26961933e+03,-6.20931352e+02,1.71172235e+05
5,200,800,0,6.09241914e+07,1.69075259e+05,1.88296996e+06,4.68249118e-06,3.75457824e+06,6.15296200e+08,1.03734548e-01,5.14225953e+04,2.01483800e+05,4.68249123e-06,1.01442997e+05,-1.66202707e-14,4.68249120e-06,2.93306484e+03,5.64868807e+03,9.32305130e-05,1.68949961e+05
5,200,800,200,6.09241914e+07,1.69075259e+05,1.88296996e+06,8.05891493e-20,3.75457824e+06,6.15296200e+08,1.03734548e-01,5.14225953e+04,2.01483800e+05,8.05894112e-20,1.01442997e+05,-2.61916459e-25,8.05873019e-20,2.93306484e+03,5.64868798e+03,4.19931382e-18,1.68949959e+05
5,200,800,400,6.27285120e+07,2.09801007e+05,1.69473246e+06,5.36128864e+05,3.94281576e+06,6.79011418e+08,9.81928279e-02,6.38044562e+04,2.13865680e+05,9.80580257e+04,8.90611359e+04,-3.44698344e+04,3.44698534e+04,1.88397029e+03,6.69801219e+03,2.83768723e+03,2.09613431e+05
5,200,800,600,2.84339073e+08,6.26567063e+05,-3.99816883e+06,1.63647791e+07,9.63641880e+06,3.06196125e+09,9.72079229e-02,1.89726146e+05,3.40707161e+05,1.04653743e+06,-3.68605535e+04,-3.74801195e+05,3.75721006e+05,-7.74118713e+03,1.81020260e+04,3.05611594e+04,6.27080332e+05
5,200,800,800,2.65890810e+09,2.11265415e+06,-4.25347960e+07,1.24256652e+08,4.81437640e+07,2.32258793e+10,1.41106297e-01,6.37386935e+05,7.84775810e+05,4.32871966e+06,-4.81845595e+05,-1.56634218e+06,1.56099410e+06,-1.42757029e+04,2.25726068e+04,4.07688517e+04,2.10064316e+06
5,400,-800,-800,1.41861506e+10,5.21037151e+06,1.70104615e+08,-4.33905875e+08,-1.66439836e+08,9.54827427e+10,1.83777821e-01,1.64388585e+06,1.55621614e+06,9.47134742e+06,-1.55620287e+06,-3.79393184e+06,3.62144241e+06,5.41638264e+04,-4.87563169e+04,-1.18940100e+05,5.43447821e+06
5,400,-800,-600,3.18948201e+09,2.66594155e+06,5.63872532e+07,-1.46044336e+08,-5.61343173e+07,2.78309753e+10,1.37977397e-01,8.03206998e+05,7.92313543e+05,4.99909462e+06,-7.91383877e+05,-1.93432128e+06,1.91160470e+06,3.12090111e+04,-3.18141701e+04,-6.45780618e+04,2.64891071e+06
5,400,-800,-400,3.30728121e+08,6.72244521e+05,8.86196245e+06,-2.17083366e+07,-8.86196740e+06,3.53348284e+09,1.00491415e-01,2.04244828e+05,2.04249775e+05,1.24997051e+06,-2.04239899e+05,-4.86877479e+05,4.86877498e+05,1.50174879e+04,-1.50566911e+04,-3.57293925e+04,6.69523552e+05
5,400,-800,-200,8.05576382e+06,9.18526061e+04,5.27532348e+05,-1.10048260e+06,-5.27537279e+05,1.62663945e+08,5.85216876e-02,2.79232919e+04,2.79282199e+04,1.41023486e+05,-2.79183638e+04,-5.91504247e+04,5.91504247e+04,3.59720324e+03,-3.63617680e+03,-6.28864066e+03,9.20173809e+04
5,400,-800,0,2.12833185e+03,2.36276538e+03,1.41546639e+03,-1.41546639e+03,-1.42039736e+03,3.40735322e+05,1.02903671e-02,7.19760172e+02,7.24688259e+02,7.16474788e+02,-7.14832089e+02,-7.16474784e+02,7.16474788e+02,6.20931353e+02,-6.59905004e+02,-6.20931447e+02,2.43504078e+03
5,400,-800,200,3.48018022e+00,3.00520223e+01,6.33116250e-14,-1.66202707e-14,-4.93096490e+00,8.15526227e+02,6.77209966e-03,3.28538847e+00,8.21347116e+00,1.66202707e-14,1.64269423e+00,-1.66202707e-14,1.66202707e-14,9.80996968e-13,-3.89735582e+01,-6.54636715e-13,2.12763487e+02
5,400,-800,400,3.48018109e+00,3.00520408e+01,4.66506710e-14,1.84214530e-20,-4.93096534e+00,8.15526314e+02,6.77201124e-03,3.28538847e+00,8.21347160e+00,8.69680488e-07,1.64269423e+00,-1.41217596e-31,4.34840244e-07,3.26288122e-13,-3.89735670e+01,3.58967086e-19,2.12763848e+02
5,400,-800,600,3.48018022e+00,3.00520223e+01,2.99897171e-14,1.66202707e-14,-4.93096490e+00,8.15526227e+02,6.77209966e-03,3.28538847e+00,8.21347116e+00,1.66202707e-14,1.64269423e+00,-1.66202707e-14,-1.66202707e-14,-3.28420724e-13,-3.89735582e+01,6.54636715e-13,2.12763487e+02
5,400,-800,800,2.12833185e+03,2.36276538e+03,-1.41546639e+03,1.41546639e+03,-1.42039735e+03,3.40735322e+05,1.02903671e-02,7.19760172e+02,7.24688255e+02,7.16474788e+02,7.18117478e+02,-7.16474784e+02,-7.16474783e+02,-6.20931353e+02,-6.59904910e+02,6.20931447e+02,2.43504078e+03
5,400,-600,-800,8.66788688e+09,4.12895268e+06,1.15725193e+08,-3.04278646e+08,-1.12061108e+08,6.27261738e+10,1.70109512e-01,1.25878783e+06,1.17202959e+06,7.75149032e+06,-1.17110978e+06,-3.03035606e+06,2.85878303e+06,4.20363363e+04,-3.83439621e+04,-9.11020894e+04,4.16464919e+06
5,400,-600,-600,1.49078561e+09,1.71645352e+06,3.09231765e+07,-8.25386863e+07,-3.06695339e+07,1.45697714e+10,1.19829428e-01,5.18147555e+05,5.06329381e+05,3.55968917e+06,-5.06329362e+05,-1.32550843e+06,1.30187206e+06,1.83863788e+04,-1.71737080e+04,-4.19433041e+04,1.70693525e+06
5,400,-600,-400,1.01767750e+08,2.84139280e+05,3.34897757e+06,-8.54195278e+06,-3.34897757e+06,1.25166813e+09,1.01204210e-01,8.64156355e+04,8.64156355e+04,5.33192581e+05,-8.64156355e+04,-2.07778998e+05,2.07778998e+05,5.13278289e+03,-5.13278289e+03,-1.01094603e+04,2.84155610e+05
5,400,-600,-200,1.90619961e+05,1.11323904e+04,2.99991329e+04,-5.85828002e+04,-2.99991329e+04,8.16365102e+06,3.73839099e-02,3.39222380e+03,3.39222381e+03,1.14194748e+04,-3.39222380e+03,-6.06797362e+03,6.06797362e+03,9.30770169e+02,-9.30770262e+02,-1.24062181e+03,1.09956064e+04
5,400,-600,0,1.91908974e-01,7.67635898e-01,1.66272576e-14,-1.66202707e-14,-2.09048580e-13,5.75726924e-01,3.33333332e-01,1.66272576e-14,2.09048580e-13,1.66202707e-14,-1.66272576e-14,-1.66202707e-14,1.66202707e-14,6.54971440e-13,-7.71914372e-12,-6.54636715e-13,2.30290770e+00
5,400,-600,200,1.91909409e-01,7.67645168e-01,6.98691380e-18,-4.34840243e-07,-4.34840436e-07,5.75770546e-01,3.33315049e-01,6.98691380e-18,4.34840437e-07,4.34840244e-07,-6.98691380e-18,-7.06087978e-32,4.34840244e-07,3.34726123e-16,-8.83543326e-06,-8.83542619e-06,2.30308790e+00
5,400,-600,400,1.91909409e-01,7.67645168e-01,6.98691380e-18,4.34840243e-07,-1.92428309e-13,5.75770546e-01,3.33315049e-01,6.98691380e-18,1.92428309e-13,4.34840244e-07,-6.98691380e-18,-5.99942373e-49,1.84735539e-24,3.34726123e-16,-7.06450701e-12,8.83542619e-06,2.30308790e+00
5,400,-600,600,1.91908974e-01,7.67635898e-01,6.98691380e-18,1.98928814e-23,-1.92428309e-13,5.75726924e-01,3.33333332e-01,6.98691380e-18,1.92428309e-13,1.98928814e-23,-6.98691380e-18,-7.06087978e-32,-7.06087978e-32,3.34726123e-16,-7.06450701e-12,1.19179151e-21,2.30290770e+00
5,400,-600,800,1.91913688e-01,7.67734616e-01,-3.08256377e-08,4.74414246e-06,-2.09048576e-13,5.76577525e-01,3.32971525e-01,3.08256378e-08,2.09048583e-13,4.80579372e-06,1.66132804e-14,-6.16512589e-08,-1.66202606e-14,-7.73942179e-07,-7.71914353e-12,9.47783973e-05,2.30479056e+00
5,400,-400,-800,5.02481694e+09,3.04250396e+06,7.60518709e+07,-2.04896342e+08,-7.23870840e+07,3.96367567e+10,1.57055133e-01,9.19042157e+05,8.31364126e+05,6.07186511e+06,-8.31364107e+05,-2.30787184e+06,2.13537901e+06,3.16103252e+04,-2.61390946e+04,-6.93360130e+04,3.03160201e+06
5,400,-400,-600,6.13282148e+08,1.04976202e+06,1.47915782e+07,-4.02526765e+07,-1.45379356e+07,6.56444990e+09,9.80821817e-02,3.17705630e+05,3.05887437e+05,2.32502011e+06,-3.05887437e+05,-8.43692497e+05,8.20056111e+05,1.57519577e+04,-1.45390572e+04,-3.81502308e+04,1.04603194e+06
5,400,-400,-400,2.26602698e+07,1.00623065e+05,9.68475854e+05,-2.64895405e+06,-9.68475854e+05,3.44312814e+08,9.21490563e-02,3.04774525e+04,3.04774525e+04,2.09474309e+05,-3.04774525e+04,-7.81812149e+04,7.81812149e+04,3.12314814e+03,-3.12314823e+03,-6.91468131e+03,1.03140264e+05
5,400,-400,-200,1.91909005e-01,7.67636703e-01,3.08256377e-08,-6.16512589e-08,-3.08256377e-08,5.75735096e-01,3.33329752e-01,3.08256377e-08,3.08256377e-08,1.23302501e-07,-3.08256377e-08,-6.16512589e-08,6.16512589e-08,7.73942179e-07,-7.73942179e-07,-1.54788370e-06,2.30292718e+00
5,400,-400,0,1.91909409e-01,7.67645168e-01,7.06384807e-32,-4.34840243e-07,-4.34840243e-07,5.75770546e-01,nan,7.06384807e-32,4.34840244e-07,4.34840244e-07,-7.06384807e-32,-7.06087978e-32,4.34840244e-07,5.60808993e-30,-8.83542619e-06,-8.83542619e-06,2.30308790e+00
5,400,-400,200,1.91908974e-01,7.67635898e-01,2.96828850e-35,-3.96221520e-38,-1.84735621e-24,5.75726924e-01,3.33333332e-01,2.96828850e-35,1.84735621e-24,3.69471079e-24,-2.96828850e-35,-2.99971187e-49,1.84735539e-24,2.60935055e-33,-1.11430299e-22,-2.32854219e-36,2.30290770e+00
5,400,-400,400,1.91909409e-01,7.67645168e-01,2.96828850e-35,4.34840243e-07,-8.17503626e-31,5.75770546e-01,3.33315049e-01,2.96828850e-35,8.17503626e-31,4.34840244e-07,-2.96828850e-35,-2.54876773e-66,1.56964403e-41,2.60935055e-33,-6.27126734e-29,8.83542619e-06,2.30308790e+00
5,400,-400,600,1.91908974e-01,7.67635898e-01,2.96828844e-35,2.17402367e-23,1.84735458e-24,5.75726924e-01,3.33333332e-01,2.96828856e-35,1.84735621e-24,2.17402367e-23,-2.96828850e-35,-1.11271360e-42,1.84735539e-24,2.60935049e-33,1.11430173e-22,1.30322174e-21,2.30290770e+00
5,400,-400,800,1.92710041e-01,7.81270990e-01,-7.95949326e-04,2.39293448e-03,7.96353341e-04,8.44046253e-01,2.47962868e-01,7.95949183e-04,7.96353198e-04,7.16850585e-03,-7.95918358e-04,-2.38781672e-03,2.38818991e-03,-1.27319569e-02,1.27400184e-02,3.82971628e-02,2.50981629e+00
5,400,-200,-800,2.72194870e+09,2.22320805e+06,4.80539693e+07,-1.31504212e+08,-4.43891823e+07,2.39408333e+10,1.40376433e-01,6.70966642e+05,5.83288592e+05,4.66013569e+06,-5.83288592e+05,-1.73348353e+06,1.56099068e+06,2.23704019e+04,-1.68989417e+04,-5.01983560e+04,2.21132688e+06
5,400,-200,-600,2.28068238e+08,4.94300875e+05,6.13478136e+06,-1.68713625e+07,-5.88113879e+06,2.52301762e+09,9.50914891e-02,1.50121743e+05,1.38303550e+05,1.09289039e+06,-1.38303550e+05,-3.98437581e+05,3.74801195e+05,1.18871525e+04,-1.06742521e+04,-3.12078745e+04,4.92519098e+05
5,400,-200,-400,1.80432083e+06,4.07262664e+04,1.88237504e+05,-5.36128845e+05,-1.88237504e+05,6.37152134e+07,4.49864389e-02,1.23818609e+04,1.23818609e+04,9.80580067e+04,-1.23818609e+04,-3.44698344e+04,3.44698344e+04,1.04909455e+03,-1.04909455e+03,-2.83745756e+03,4.06629658e+04
5,400,-200,-200,1.91909409e-01,7.67645168e-01,1.30958229e-25,-4.34840243e-07,-4.34840243e-07,5.75770546e-01,nan,1.30958229e-25,4.34840244e-07,4.34840244e-07,-1.30958229e-25,-2.61916388e-25,4.34840244e-07,8.52630972e-24,-8.83542619e-06,-8.83542619e-06,2.30308790e+00
5,400,-200,0,1.91908974e-01,7.67635898e-01,6.13583281e-45,-1.84735539e-24,-1.84731226e-24,5.75726924e-01,3.33333332e-01,6.13583281e-45,1.84739852e-24,1.84735539e-24,-3.00097290e-49,-2.99971187e-49,1.84735539e-24,6.69483444e-43,-1.11427253e-22,-1.11430236e-22,2.30290770e+00
5,400,-200,200,1.91908974e-01,7.67635898e-01,6.13553283e-45,1.84735539e-24,4.31284199e-29,5.75726924e-01,3.33333332e-01,6.13553283e-45,4.31284199e-29,1.84735539e-24,-1.26103411e-52,-1.27438387e-66,1.56964403e-41,6.69447631e-43,2.98299983e-27,1.11430236e-22,2.30290770e+00
5,400,-200,400,1.91909409e-01,7.67645168e-01,6.13553283e-45,4.34840243e-07,1.84739852e-24,5.75770546e-01,3.33315049e-01,6.13553283e-45,1.84739852e-24,4.34840244e-07,-1.26103411e-52,-2.00828323e-77,1.84735539e-24,6.69447631e-43,1.11433219e-22,8.83542619e-06,2.30308790e+00
5,400,-200,600,1.91909409e-01,7.67645168e-01,-1.43656989e-38,4.34840243e-07,4.34840243e-07,5.75770546e-01,nan,1.43657112e-38,4.34840244e-07,4.34840244e-07,-1.43651487e-38,-4.30965588e-38,4.34840244e-07,-1.37904871e-36,8.83542619e-06,8.83542619e-06,2.30308790e+00
5,400,-200,800,1.61582592e+06,3.19273706e+04,-1.59653838e+05,4.78961513e+05,1.59653838e+05,5.58914831e+07,4.58759051e-02,9.70611265e+03,9.70611265e+03,8.73550138e+04,-9.70611265e+03,-2.91183379e+04,2.91183379e+04,-7.39268461e+02,7.39268460e+02,2.21780548e+03,3.18921461e+04
5,400,0,-800,1.36025523e+09,1.60192150e+06,2.86186984e+07,-7.85208594e+07,-2.49510805e+07,1.34941801e+10,1.19746841e-01,4.83655290e+05,3.95977240e+05,3.47038002e+06,-3.94544290e+05,-1.27274387e+06,1.09881807e+06,1.88466268e+04,-1.21333040e+04,-4.31132347e+04,1.59375492e+06
5,400,0,-600,7.77292336e+07,2.13820915e+05,2.46551872e+06,-6.88927100e+06,-2.21187614e+06,9.46438605e+08,1.01231431e-01,6.49798142e+04,5.31616213e+04,4.66636399e+05,-5.31616213e+04,-1.71303057e+05,1.47666671e+05,3.91472981e+03,-2.70182931e+03,-9.31838843e+03,2.15007788e+05
5,400,0,-400,1.92705824e-01,7.81183153e-01,7.95980152e-04,-2.38874848e-03,-7.96384166e-04,8.43255619e-01,2.48144862e-01,7.95980009e-04,7.96384044e-04,7.16438150e-03,-7.95949183e-04,-2.38787838e-03,2.38825156e-03,1.27327309e-02,-1.27407924e-02,-3.82143156e-02,2.50815260e+00
5,400,0,-200,1.91908974e-01,7.67635899e-01,1.81226668e-42,-3.69471079e-24,-1.84735539e-24,5.75726924e-01,3.33333330e-01,1.81226668e-42,2.03035892e-11,3.69471079e-24,-5.50221118e-43,-2.91270891e-42,1.84735539e-24,1.90215932e-40,-1.11430236e-22,-2.22860472e-22,2.30290772e+00
5,400,0,0,1.91908974e-01,7.67635899e-01,1.22710654e-44,-2.91981873e-60,6.13553271e-45,5.75726924e-01,3.33333330e-01,1.22710654e-44,2.03035892e-11,3.13928806e-41,6.13553271e-45,-2.91981873e-60,1.56964403e-41,1.33889523e-42,6.69447615e-43,-4.22347062e-58,2.30290772e+00
